start_datetime,end_datetime,landmark_id,session_id,user_id
22/9/2024 14:19,22/9/2024 14:52,2,82,10
31/8/2024 20:00,31/8/2024 20:22,3,83,10
3/9/2024 4:26,3/9/2024 4:49,3,84,10
26/9/2024 11:12,26/9/2024 11:41,1,85,11
4/9/2024 3:47,4/9/2024 3:49,2,86,11
1/9/2024 11:39,1/9/2024 11:48,3,87,11
24/10/2024 12:40,24/10/2024 13:02,3,88,11
29/9/2024 8:44,29/9/2024 9:02,2,89,11
30/8/2024 5:11,30/8/2024 5:36,3,90,11
28/8/2024 12:32,28/8/2024 12:45,3,91,11
8/9/2024 21:11,8/9/2024 21:36,2,92,11
29/8/2024 7:02,29/8/2024 7:25,3,93,12
7/9/2024 4:08,7/9/2024 4:27,3,94,12
28/9/2024 23:20,28/9/2024 23:41,1,95,12
11/9/2024 1:14,11/9/2024 1:46,2,96,12
12/10/2024 13:51,12/10/2024 14:18,3,97,12
7/9/2024 1:36,7/9/2024 1:51,2,98,12
17/9/2024 17:33,17/9/2024 17:53,1,99,12
12/9/2024 4:22,12/9/2024 4:32,1,100,12
9/9/2024 5:36,9/9/2024 5:55,1,101,12
21/9/2024 7:03,21/9/2024 7:24,2,102,12
28/8/2024 11:08,28/8/2024 11:12,2,103,13
26/8/2024 15:04,26/8/2024 15:23,1,104,13
29/9/2024 10:11,29/9/2024 10:28,1,105,14
5/9/2024 10:15,5/9/2024 10:33,2,106,15
18/9/2024 6:34,18/9/2024 7:00,3,107,15
24/9/2024 13:50,24/9/2024 14:19,2,108,16
29/8/2024 11:06,29/8/2024 11:24,1,109,16
15/9/2024 18:55,15/9/2024 19:19,1,110,16
6/9/2024 9:02,6/9/2024 9:20,2,111,16
10/9/2024 10:34,10/9/2024 10:54,3,112,16
31/8/2024 8:00,31/8/2024 8:27,2,113,16
29/8/2024 19:54,29/8/2024 19:59,3,114,16
10/9/2024 11:09,10/9/2024 11:30,1,115,16
30/10/2024 6:25,30/10/2024 6:39,1,116,16
19/9/2024 15:45,19/9/2024 16:21,1,117,16
6/9/2024 10:01,6/9/2024 10:20,3,118,16
4/9/2024 15:37,4/9/2024 15:51,3,119,16
12/9/2024 7:27,12/9/2024 7:48,3,120,16
4/9/2024 20:36,4/9/2024 20:46,2,121,16
11/9/2024 0:56,11/9/2024 1:12,1,122,16
22/10/2024 11:29,22/10/2024 11:46,1,123,17
12/10/2024 13:50,12/10/2024 14:21,3,124,17
4/11/2024 0:32,4/11/2024 1:03,2,125,17
26/8/2024 13:28,26/8/2024 13:58,3,126,17
6/9/2024 2:49,6/9/2024 3:02,2,127,17
3/9/2024 19:00,3/9/2024 19:08,1,128,17
13/9/2024 4:19,13/9/2024 4:30,1,129,17
22/9/2024 15:22,22/9/2024 15:54,2,130,17
8/9/2024 6:54,8/9/2024 7:10,1,131,17
27/9/2024 18:00,27/9/2024 18:32,2,132,17
18/10/2024 2:05,18/10/2024 2:29,2,133,17
12/9/2024 8:48,12/9/2024 9:02,1,134,18
26/8/2024 5:42,26/8/2024 5:58,2,135,18
5/9/2024 22:48,5/9/2024 22:53,3,136,18
5/9/2024 18:14,5/9/2024 18:40,3,137,18
5/9/2024 1:47,5/9/2024 1:49,1,138,18
1/9/2024 13:17,1/9/2024 13:34,1,139,18
9/10/2024 23:39,9/10/2024 23:55,2,140,18
19/9/2024 20:09,19/9/2024 20:30,1,141,18
15/9/2024 18:46,15/9/2024 19:04,3,142,18
11/10/2024 5:55,11/10/2024 6:06,2,143,19
2/9/2024 22:54,2/9/2024 23:11,3,144,19
27/9/2024 22:43,27/9/2024 23:06,2,145,19
11/10/2024 2:22,11/10/2024 2:28,1,146,19
2/9/2024 17:37,2/9/2024 18:05,3,147,20
29/8/2024 21:18,29/8/2024 21:37,3,148,20
17/9/2024 15:27,17/9/2024 15:49,1,149,20
26/8/2024 21:09,26/8/2024 21:38,3,150,20
13/9/2024 22:33,13/9/2024 22:53,1,151,20
8/9/2024 22:57,8/9/2024 23:18,2,152,20
23/9/2024 12:06,23/9/2024 12:26,3,153,20
26/8/2024 13:02,26/8/2024 13:27,3,154,20
28/8/2024 16:45,28/8/2024 17:09,3,155,20
5/11/2024 8:21,5/11/2024 8:40,1,156,20
5/9/2024 23:52,6/9/2024 0:17,2,157,20
9/9/2024 1:10,9/9/2024 1:47,3,158,20
11/9/2024 3:27,11/9/2024 3:50,2,159,20
9/9/2024 19:32,9/9/2024 19:48,2,160,20
13/10/2024 14:54,13/10/2024 15:07,3,161,20
31/10/2024 8:47,31/10/2024 9:16,1,162,20
1/11/2024 9:42,1/11/2024 10:04,1,163,20
9/9/2024 6:23,9/9/2024 6:51,2,164,20
30/8/2024 12:41,30/8/2024 12:59,3,165,21
1/9/2024 12:10,1/9/2024 12:24,2,166,21
5/10/2024 11:44,5/10/2024 12:01,2,167,21
29/9/2024 16:11,29/9/2024 16:32,1,168,21
2/9/2024 6:36,2/9/2024 6:53,3,169,22
29/8/2024 14:28,29/8/2024 14:45,3,170,22
11/10/2024 8:45,11/10/2024 8:58,2,171,22
2/9/2024 22:51,2/9/2024 22:53,2,172,22
1/9/2024 15:56,1/9/2024 16:11,2,173,22
30/8/2024 1:50,30/8/2024 2:12,3,174,22
3/10/2024 15:47,3/10/2024 15:51,2,175,22
19/10/2024 4:42,19/10/2024 4:49,1,176,23
27/9/2024 20:11,27/9/2024 20:37,1,177,23
1/9/2024 0:36,1/9/2024 0:55,2,178,23
22/9/2024 13:56,22/9/2024 14:27,2,179,23
25/9/2024 4:43,25/9/2024 4:57,3,180,23
