start_datetime,end_datetime,landmark_id,session_id,user_id
2024-09-22 14:26:44,2024-09-22 14:40:09,3,82,10
2024-08-31 20:02:38,2024-08-31 20:29:55,3,83,10
2024-09-03 04:39:41,2024-09-03 04:54:53,3,84,10
2024-09-26 11:25:40,2024-09-26 11:42:03,3,85,11
2024-09-04 03:46:11,2024-09-04 03:51:19,1,86,11
2024-09-01 11:45:44,2024-09-01 11:53:59,2,87,11
2024-10-24 12:33:33,2024-10-24 12:55:27,2,88,11
2024-09-29 08:41:20,2024-09-29 09:01:53,2,89,11
2024-08-30 05:13:17,2024-08-30 05:44:46,3,90,11
2024-08-28 12:35:17,2024-08-28 12:41:25,3,91,11
2024-09-08 21:18:56,2024-09-08 21:26:37,3,92,11
2024-08-29 06:57:51,2024-08-29 07:32:54,2,93,12
2024-09-07 03:56:35,2024-09-07 04:31:05,2,94,12
2024-09-28 23:14:21,2024-09-28 23:38:34,2,95,12
2024-09-11 01:19:17,2024-09-11 01:39:17,3,96,12
2024-10-12 14:03:44,2024-10-12 14:17:05,2,97,12
2024-09-07 01:35:01,2024-09-07 02:03:17,2,98,12
2024-09-17 17:42:35,2024-09-17 17:52:13,2,99,12
2024-09-12 04:26:59,2024-09-12 04:42:38,2,100,12
2024-09-09 05:39:56,2024-09-09 06:04:51,2,101,12
2024-09-21 07:20:20,2024-09-21 07:24:24,3,102,12
2024-08-28 10:54:13,2024-08-28 11:18:40,2,103,13
2024-08-26 15:03:29,2024-08-26 15:23:46,2,104,13
2024-09-29 10:15:47,2024-09-29 10:33:51,1,105,14
2024-09-05 10:00:23,2024-09-05 10:30:21,3,106,15
2024-09-18 06:33:05,2024-09-18 06:59:45,3,107,15
2024-09-24 13:44:42,2024-09-24 14:11:06,1,108,16
2024-08-29 11:13:01,2024-08-29 11:40:36,1,109,16
2024-09-15 18:58:48,2024-09-15 19:14:33,3,110,16
2024-09-06 09:05:56,2024-09-06 09:18:44,2,111,16
2024-09-10 10:32:57,2024-09-10 10:41:38,2,112,16
2024-08-31 08:03:30,2024-08-31 08:19:37,2,113,16
2024-08-29 19:48:11,2024-08-29 20:15:35,3,114,16
2024-09-10 11:04:35,2024-09-10 11:33:57,2,115,16
2024-10-30 06:20:46,2024-10-30 06:29:03,2,116,16
2024-09-19 15:51:29,2024-09-19 16:12:11,1,117,16
2024-09-06 09:53:02,2024-09-06 10:09:32,2,118,16
2024-09-04 15:27:16,2024-09-04 16:03:06,1,119,16
2024-09-12 07:19:12,2024-09-12 07:55:27,1,120,16
2024-09-04 20:27:29,2024-09-04 20:57:58,3,121,16
2024-09-11 01:01:03,2024-09-11 01:17:16,2,122,16
2024-10-22 11:13:41,2024-10-22 11:42:50,3,123,17
2024-10-12 13:46:02,2024-10-12 14:17:30,1,124,17
2024-11-04 00:41:10,2024-11-04 00:56:42,1,125,17
2024-08-26 13:29:58,2024-08-26 13:58:46,1,126,17
2024-09-06 02:46:39,2024-09-06 02:54:10,1,127,17
2024-09-03 18:58:09,2024-09-03 19:16:52,2,128,17
2024-09-13 04:12:00,2024-09-13 04:26:50,2,129,17
2024-09-22 15:35:55,2024-09-22 15:44:47,1,130,17
2024-09-08 06:52:24,2024-09-08 07:24:18,2,131,17
2024-09-27 18:12:54,2024-09-27 18:24:06,2,132,17
2024-10-18 01:58:11,2024-10-18 02:15:31,2,133,17
2024-09-12 08:50:47,2024-09-12 09:02:40,3,134,18
2024-08-26 05:45:27,2024-08-26 06:08:19,3,135,18
2024-09-05 22:39:23,2024-09-05 23:03:25,1,136,18
2024-09-05 18:10:53,2024-09-05 18:41:51,1,137,18
2024-09-05 01:32:27,2024-09-05 02:01:46,3,138,18
2024-09-01 13:23:02,2024-09-01 13:47:24,3,139,18
2024-10-09 23:28:58,2024-10-10 00:05:27,3,140,18
2024-09-19 20:08:37,2024-09-19 20:21:01,2,141,18
2024-09-15 18:42:05,2024-09-15 19:12:01,3,142,18
2024-10-11 06:04:44,2024-10-11 06:22:13,1,143,19
2024-09-02 22:53:48,2024-09-02 23:09:28,1,144,19
2024-09-27 22:43:54,2024-09-27 23:08:14,3,145,19
2024-10-11 02:18:56,2024-10-11 02:29:49,2,146,19
2024-09-02 17:43:28,2024-09-02 17:57:04,2,147,20
2024-08-29 21:10:47,2024-08-29 21:28:27,1,148,20
2024-09-17 15:32:45,2024-09-17 15:49:42,2,149,20
